Division Number: 381
Division Date: 27/03/2019

Draft Relationships Education, Relationships and Sex Education and Health Education (England) Regulations 2019

Aye Count: 538
Noes Count: 21

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Melanie Onn","Labour","Great Grimsby","Aye",""
"Chi Onwurah","Labour","Newcastle upon Tyne Central","Aye",""
"Guy Opperman","Conservative","Hexham","Aye",""
"Kate Osamor","Labour","Edmonton","Aye",""
"Albert Owen","Labour","Ynys M?n","Aye",""
"Ian Paisley","Democratic Unionist Party","North Antrim","No Vote Recorded",""
"Neil Parish","Conservative","Tiverton and Honiton","Aye",""
"Priti Patel","Conservative","Witham","No Vote Recorded",""
"Owen Paterson","Conservative","North Shropshire","Aye",""
"Mark Pawsey","Conservative","Rugby","Aye",""
"Stephanie Peacock","Labour","Barnsley East","Aye",""
"Teresa Pearce","Labour","Erith and Thamesmead","Aye",""
"Mike Penning","Conservative","Hemel Hempstead","Aye",""
"Matthew Pennycook","Labour","Greenwich and Woolwich","Aye",""
"John Penrose","Conservative","Weston-super-Mare","Aye",""
"Andrew Percy","Conservative","Brigg and Goole","Aye",""
"Toby Perkins","Labour","Chesterfield","Aye",""
"Claire Perry","Conservative","Devizes","Aye",""
"Jess Phillips","Labour","Birmingham, Yardley","Aye",""
"Bridget Phillipson","Labour","Houghton and Sunderland South","Aye",""
"Chris Philp","Conservative","Croydon South","Aye",""
"Laura Pidcock","Labour","North West Durham","No Vote Recorded",""
"Christopher Pincher","Conservative","Tamworth","Aye",""
"Jo Platt","Labour","Leigh","Aye",""
"Luke Pollard","Labour","Plymouth, Sutton and Devonport","Aye",""
"Dan Poulter","Conservative","Central Suffolk and North Ipswich","Aye",""
"Stephen Pound","Labour","Ealing North","Aye",""
"Rebecca Pow","Conservative","Taunton Deane","Aye",""
"Lucy Powell","Labour","Manchester Central","Aye",""
"Victoria Prentis","Conservative","Banbury","Aye",""
"Mark Prisk","Conservative","Hertford and Stortford","Aye",""
"Mark Pritchard","Conservative","The Wrekin","Aye",""
"Tom Pursglove","Conservative","Corby","Aye",""
"Jeremy Quin","Conservative","Horsham","Aye",""
"Will Quince","Conservative","Colchester","Aye",""
"Yasmin Qureshi","Labour","Bolton South East","No Vote Recorded",""
"Dominic Raab","Conservative","Esher and Walton","Aye",""
"Faisal Rashid","Labour","Warrington South","Aye",""
"Angela Rayner","Labour","Ashton-under-Lyne","Aye",""
"John Redwood","Conservative","Wokingham","Aye",""
"Steve Reed","Labour","Croydon North","Aye",""
"Christina Rees","Labour","Neath","Aye",""
"Jacob Rees-Mogg","Conservative","North East Somerset","No Vote Recorded",""
"Ellie Reeves","Labour","Lewisham West and Penge","Aye",""
"Rachel Reeves","Labour","Leeds West","Aye",""
"Emma Reynolds","Labour","Wolverhampton North East","Aye",""
"Jonathan Reynolds","Labour","Stalybridge and Hyde","Aye",""
"Marie Rimmer","Labour","St Helens South and Whiston","Aye",""
"Laurence Robertson","Conservative","Tewkesbury","Aye",""
"Gavin Robinson","Democratic Unionist Party","Belfast East","No",""
"Mary Robinson","Conservative","Cheadle","Aye",""
"Geoffrey Robinson","Labour","Coventry North West","Aye",""
"Matt Rodda","Labour","Reading East","Aye",""
"Andrew Rosindell","Conservative","Romford","No Vote Recorded",""
"Douglas Ross","Conservative","Moray","No Vote Recorded",""
"Danielle Rowley","Labour","Midlothian","Aye",""
"Lee Rowley","Conservative","North East Derbyshire","Aye",""
"Chris Ruane","Labour","Vale of Clwyd","Aye",""
"Amber Rudd","Conservative","Hastings and Rye","Aye",""
"Lloyd Russell-Moyle","Labour","Brighton, Kemptown","Aye",""
"David Rutley","Conservative","Macclesfield","Aye",""
"Joan Ryan","Independent","Enfield North","Aye",""
"Antoinette Sandbach","Conservative","Eddisbury","Aye",""
"Liz Saville Roberts","Plaid Cymru","Dwyfor Meirionnydd","No Vote Recorded",""
"Paul Scully","Conservative","Sutton and Cheam","Aye",""
"Bob Seely","Conservative","Isle of Wight","Aye",""
"Andrew Selous","Conservative","South West Bedfordshire","Aye",""
"Naz Shah","Labour","Bradford West","Aye",""
"Jim Shannon","Democratic Unionist Party","Strangford","No",""
"Grant Shapps","Conservative","Welwyn Hatfield","Aye",""
"Alok Sharma","Conservative","Reading West","Aye",""
"Virendra Sharma","Labour","Ealing, Southall","Aye",""
"Barry Sheerman","Labour","Huddersfield","Aye",""
"Alec Shelbrooke","Conservative","Elmet and Rothwell","Aye",""
"Tommy Sheppard","Scottish National Party","Edinburgh East","No Vote Recorded",""
"Paula Sherriff","Labour","Dewsbury","Aye",""
"Gavin Shuker","Independent","Luton South","Aye",""
"Tulip Siddiq","Labour","Hampstead and Kilburn","Aye",""
"David Simpson","Democratic Unionist Party","Upper Bann","No Vote Recorded",""
"Keith Simpson","Conservative","Broadland","Aye",""
"Chris Skidmore","Conservative","Kingswood","Aye",""
"Dennis Skinner","Labour","Bolsover","Aye",""
"Andy Slaughter","Labour","Hammersmith","Aye",""
"Ruth Smeeth","Labour","Stoke-on-Trent North","Aye",""
"Angela Smith","Independent","Penistone and Stocksbridge","Aye",""
"Cat Smith","Labour","Lancaster and Fleetwood","Aye",""
"Chloe Smith","Conservative","Norwich North","Aye",""
"Eleanor Smith","Labour","Wolverhampton South West","Aye",""
"Henry Smith","Conservative","Crawley","Aye",""
"Jeff Smith","Labour","Manchester, Withington","Aye",""
"Julian Smith","Conservative","Skipton and Ripon","Aye",""
"Laura Smith","Labour","Crewe and Nantwich","Aye",""
"Nick Smith","Labour","Blaenau Gwent","Aye",""
"Owen Smith","Labour","Pontypridd","Aye",""
"Royston Smith","Conservative","Southampton, Itchen","Aye",""
"Karin Smyth","Labour","Bristol South","Aye",""
"Gareth Snell","Labour","Stoke-on-Trent Central","Aye",""
"Nicholas Soames","Conservative","Mid Sussex","Aye",""
"Alex Sobel","Labour","Leeds North West","Aye",""
"Anna Soubry","Independent","Broxtowe","Aye",""
"John Spellar","Labour","Warley","No",""
"Caroline Spelman","Conservative","Meriden","Aye",""
"Mark Spencer","Conservative","Sherwood","Aye",""
"Keir Starmer","Labour","Holborn and St Pancras","Aye",""
"Chris Stephens","Scottish National Party","Glasgow South West","No Vote Recorded",""
"Andrew Stephenson","Conservative","Pendle","Aye",""
"Jo Stevens","Labour","Cardiff Central","Aye",""
"John Stevenson","Conservative","Carlisle","Aye",""
"Bob Stewart","Conservative","Beckenham","Aye",""
"Iain Stewart","Conservative","Milton Keynes South","Aye",""
"Rory Stewart","Conservative","Penrith and The Border","Aye",""
"Jamie Stone","Liberal Democrat","Caithness, Sutherland and Easter Ross","No Vote Recorded",""
"Gary Streeter","Conservative","South West Devon","Aye",""
"Wes Streeting","Labour","Ilford North","Aye",""
"Mel Stride","Conservative","Central Devon","Aye",""
"Graham Stringer","Labour","Blackley and Broughton","Aye",""
"Graham Stuart","Conservative","Beverley and Holderness","Aye",""
"Julian Sturdy","Conservative","York Outer","Aye",""
"Rishi Sunak","Conservative","Richmond (Yorks)","Aye",""
"Desmond Swayne","Conservative","New Forest West","Aye",""
"Paul Sweeney","Labour","Glasgow North East","Aye",""
"Jo Swinson","Liberal Democrat","East Dunbartonshire","Aye",""
"Hugo Swire","Conservative","East Devon","Aye",""
"Robert Syms","Conservative","Poole","Aye",""
"Mark Tami","Labour","Alyn and Deeside","Aye",""
"Alison Thewliss","Scottish National Party","Glasgow Central","No Vote Recorded",""
"Derek Thomas","Conservative","St Ives","Aye",""
"Gareth Thomas","Labour","Harrow West","Aye",""
"Nick Thomas-Symonds","Labour","Torfaen","Aye",""
"Ross Thomson","Conservative","Aberdeen South","Aye",""
"Emily Thornberry","Labour","Islington South and Finsbury","Aye",""
"Maggie Throup","Conservative","Erewash","Aye",""
"Stephen Timms","Labour","East Ham","No Vote Recorded",""
"Kelly Tolhurst","Conservative","Rochester and Strood","Aye",""
"Justin Tomlinson","Conservative","North Swindon","Aye",""
"Michael Tomlinson","Conservative","Mid Dorset and North Poole","Aye",""
"Craig Tracey","Conservative","North Warwickshire","Aye",""
"David Tredinnick","Conservative","Bosworth","Aye",""
"Anne-Marie Trevelyan","Conservative","Berwick-upon-Tweed","Aye",""
"Jon Trickett","Labour","Hemsworth","Aye",""
"Elizabeth Truss","Conservative","South West Norfolk","Aye",""
"Tom Tugendhat","Conservative","Tonbridge and Malling","Aye",""
"Anna Turley","Labour","Redcar","Aye",""
"Karl Turner","Labour","Kingston upon Hull East","Aye",""
"Derek Twigg","Labour","Halton","Aye",""
"Stephen Twigg","Labour","Liverpool, West Derby","Aye",""
"Liz Twist","Labour","Blaydon","Aye",""
"Chuka Umunna","Independent","Streatham","No Vote Recorded",""
"Edward Vaizey","Conservative","Wantage","Aye",""
"Shailesh Vara","Conservative","North West Cambridgeshire","Aye",""
"Keith Vaz","Labour","Leicester East","No Vote Recorded",""
"Valerie Vaz","Labour","Walsall South","Aye",""
"Martin Vickers","Conservative","Cleethorpes","No",""
"Theresa Villiers","Conservative","Chipping Barnet","Aye",""
"Charles Walker","Conservative","Broxbourne","Aye",""
"Robin Walker","Conservative","Worcester","Aye",""
"Thelma Walker","Labour","Colne Valley","Aye",""
"Ben Wallace","Conservative","Wyre and Preston North","Aye",""
"David Warburton","Conservative","Somerton and Frome","Aye",""
"Matt Warman","Conservative","Boston and Skegness","Aye",""
"Giles Watling","Conservative","Clacton","Aye",""
"Tom Watson","Labour","West Bromwich East","Aye",""
"Catherine West","Labour","Hornsey and Wood Green","Aye",""
"Matt Western","Labour","Warwick and Leamington","Aye",""
"Helen Whately","Conservative","Faversham and Mid Kent","Aye",""
"Heather Wheeler","Conservative","South Derbyshire","Aye",""
"Alan Whitehead","Labour","Southampton, Test","Aye",""
"Martin Whitfield","Labour","East Lothian","Aye",""
"Philippa Whitford","Scottish National Party","Central Ayrshire","No Vote Recorded",""
"Craig Whittaker","Conservative","Calder Valley","Aye",""
"John Whittingdale","Conservative","Maldon","Aye",""
"Bill Wiggin","Conservative","North Herefordshire","Aye",""
"Paul Williams","Labour","Stockton South","Aye",""
"Hywel Williams","Plaid Cymru","Arfon","No Vote Recorded",""
"Chris Williamson","Independent","Derby North","No Vote Recorded",""
"Gavin Williamson","Conservative","South Staffordshire","Aye",""
"Phil Wilson","Labour","Sedgefield","Aye",""
"Sammy Wilson","Democratic Unionist Party","East Antrim","No",""
"Rosie Winterton","Deputy Speaker","Doncaster Central","No Vote Recorded",""
"Pete Wishart","Scottish National Party","Perth and North Perthshire","No Vote Recorded",""
"Sarah Wollaston","Independent","Totnes","Aye",""
"Mike Wood","Conservative","Dudley South","Aye",""
"John Woodcock","Independent","Barrow and Furness","Aye",""
"William Wragg","Conservative","Hazel Grove","Aye",""
"Jeremy Wright","Conservative","Kenilworth and Southam","Aye",""
"Mohammad Yasin","Labour","Bedford","No Vote Recorded",""
"Nadhim Zahawi","Conservative","Stratford-on-Avon","Aye",""
"Daniel Zeichner","Labour","Cambridge","Aye",""
