Division Number: 196
Division Date: 19/04/2017

Early Parliamentary General Election

Aye Count: 522
Noes Count: 13

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Bridget Phillipson","Labour","Houghton and Sunderland South","Aye",""
"Chris Philp","Conservative","Croydon South","Aye",""
"Eric Pickles","Conservative","Life peer","Aye",""
"Christopher Pincher","Conservative","Tamworth","Aye",""
"Dan Poulter","Conservative","Central Suffolk and North Ipswich","Aye",""
"Stephen Pound","Labour","Ealing North","Aye",""
"Rebecca Pow","Conservative","Taunton Deane","Aye",""
"Lucy Powell","Labour","Manchester Central","Aye",""
"Victoria Prentis","Conservative","Banbury","Aye",""
"Mark Prisk","Conservative","Hertford and Stortford","Aye",""
"Mark Pritchard","Conservative","The Wrekin","Aye",""
"John Pugh","Liberal Democrat","Southport","Aye",""
"Tom Pursglove","Conservative","Corby","Aye",""
"Jeremy Quin","Conservative","Horsham","Aye",""
"Will Quince","Conservative","Colchester","Aye",""
"Yasmin Qureshi","Labour","Bolton South East","Aye",""
"Dominic Raab","Conservative","Esher and Walton","Aye",""
"Angela Rayner","Labour","Ashton-under-Lyne","Aye",""
"John Redwood","Conservative","Wokingham","Aye",""
"Steve Reed","Labour","Croydon North","Aye",""
"Christina Rees","Labour","Neath","Aye",""
"Jacob Rees-Mogg","Conservative","North East Somerset","Aye",""
"Rachel Reeves","Labour","Leeds West","Aye",""
"Emma Reynolds","Labour","Wolverhampton North East","No Vote Recorded",""
"Jonathan Reynolds","Labour","Stalybridge and Hyde","Aye",""
"Marie Rimmer","Labour","St Helens South and Whiston","Aye",""
"Margaret Ritchie","Social Democratic & Labour Party","South Down","Teller - Noes",""
"Laurence Robertson","Conservative","Tewkesbury","Aye",""
"Gavin Robinson","Democratic Unionist Party","Belfast East","Aye",""
"Mary Robinson","Conservative","Cheadle","Aye",""
"Geoffrey Robinson","Labour","Coventry North West","Aye",""
"Andrew Rosindell","Conservative","Romford","Aye",""
"Steve Rotheram","Labour","Liverpool, Walton","Aye",""
"Amber Rudd","Conservative","Hastings and Rye","Aye",""
"David Rutley","Conservative","Macclesfield","Aye",""
"Joan Ryan","Labour","Enfield North","Aye",""
"Antoinette Sandbach","Conservative","Eddisbury","Aye",""
"Liz Saville Roberts","Plaid Cymru","Dwyfor Meirionnydd","Aye",""
"Paul Scully","Conservative","Sutton and Cheam","Aye",""
"Andrew Selous","Conservative","South West Bedfordshire","Aye",""
"Naz Shah","Labour","Bradford West","Aye",""
"Jim Shannon","Democratic Unionist Party","Strangford","Aye",""
"Grant Shapps","Conservative","Welwyn Hatfield","Aye",""
"Alok Sharma","Conservative","Reading West","Aye",""
"Virendra Sharma","Labour","Ealing, Southall","Aye",""
"Barry Sheerman","Labour","Huddersfield","No Vote Recorded",""
"Alec Shelbrooke","Conservative","Elmet and Rothwell","Aye",""
"Tommy Sheppard","Scottish National Party","Edinburgh East","No Vote Recorded",""
"Paula Sherriff","Labour","Dewsbury","Aye",""
"Gavin Shuker","Labour","Luton South","Aye",""
"Tulip Siddiq","Labour","Hampstead and Kilburn","Aye",""
"David Simpson","Democratic Unionist Party","Upper Bann","Aye",""
"Keith Simpson","Conservative","Broadland","Aye",""
"Chris Skidmore","Conservative","Kingswood","Aye",""
"Dennis Skinner","Labour","Bolsover","No",""
"Andy Slaughter","Labour","Hammersmith","Aye",""
"Ruth Smeeth","Labour","Stoke-on-Trent North","Aye",""
"Angela Smith","Labour","Penistone and Stocksbridge","Aye",""
"Cat Smith","Labour","Lancaster and Fleetwood","Aye",""
"Chloe Smith","Conservative","Norwich North","Aye",""
"Henry Smith","Conservative","Crawley","Aye",""
"Jeff Smith","Labour","Manchester, Withington","Aye",""
"Julian Smith","Conservative","Skipton and Ripon","Aye",""
"Andrew Smith","Labour","Oxford East","Aye",""
"Nick Smith","Labour","Blaenau Gwent","Aye",""
"Owen Smith","Labour","Pontypridd","Aye",""
"Royston Smith","Conservative","Southampton, Itchen","Aye",""
"Karin Smyth","Labour","Bristol South","Aye",""
"Gareth Snell","Labour","Stoke-on-Trent Central","Aye",""
"Nicholas Soames","Conservative","Mid Sussex","Aye",""
"Amanda Solloway","Conservative","Derby North","Aye",""
"Anna Soubry","Conservative","Broxtowe","Aye",""
"John Spellar","Labour","Warley","No Vote Recorded",""
"Caroline Spelman","Conservative","Meriden","Aye",""
"Mark Spencer","Conservative","Sherwood","Aye",""
"Keir Starmer","Labour","Holborn and St Pancras","Aye",""
"Chris Stephens","Scottish National Party","Glasgow South West","No Vote Recorded",""
"Andrew Stephenson","Conservative","Pendle","Aye",""
"Jo Stevens","Labour","Cardiff Central","No Vote Recorded",""
"John Stevenson","Conservative","Carlisle","Aye",""
"Bob Stewart","Conservative","Beckenham","Aye",""
"Iain Stewart","Conservative","Milton Keynes South","Aye",""
"Rory Stewart","Conservative","Penrith and The Border","Aye",""
"Gary Streeter","Conservative","South West Devon","Aye",""
"Wes Streeting","Labour","Ilford North","No Vote Recorded",""
"Mel Stride","Conservative","Central Devon","Aye",""
"Graham Stringer","Labour","Blackley and Broughton","No",""
"Graham Stuart","Conservative","Beverley and Holderness","Aye",""
"Gisela Stuart","Labour","Birmingham, Edgbaston","Aye",""
"Julian Sturdy","Conservative","York Outer","Aye",""
"Rishi Sunak","Conservative","Richmond (Yorks)","Aye",""
"Desmond Swayne","Conservative","New Forest West","Aye",""
"Hugo Swire","Conservative","East Devon","Aye",""
"Robert Syms","Conservative","Poole","Aye",""
"Mark Tami","Labour","Alyn and Deeside","Aye",""
"Alison Thewliss","Scottish National Party","Glasgow Central","No Vote Recorded",""
"Derek Thomas","Conservative","St Ives","Aye",""
"Gareth Thomas","Labour","Harrow West","No Vote Recorded",""
"Nick Thomas-Symonds","Labour","Torfaen","Aye",""
"Michelle Thomson","Independent","Edinburgh West","No",""
"Emily Thornberry","Labour","Islington South and Finsbury","Aye",""
"Maggie Throup","Conservative","Erewash","Aye",""
"Stephen Timms","Labour","East Ham","Aye",""
"Edward Timpson","Conservative","Crewe and Nantwich","Aye",""
"Kelly Tolhurst","Conservative","Rochester and Strood","Aye",""
"Justin Tomlinson","Conservative","North Swindon","Aye",""
"Michael Tomlinson","Conservative","Mid Dorset and North Poole","Aye",""
"Craig Tracey","Conservative","North Warwickshire","Aye",""
"David Tredinnick","Conservative","Bosworth","Aye",""
"Anne-Marie Trevelyan","Conservative","Berwick-upon-Tweed","Aye",""
"Jon Trickett","Labour","Hemsworth","Aye",""
"Elizabeth Truss","Conservative","South West Norfolk","Aye",""
"Tom Tugendhat","Conservative","Tonbridge and Malling","Aye",""
"Anna Turley","Labour","Redcar","Aye",""
"Karl Turner","Labour","Kingston upon Hull East","Aye",""
"Andrew Turner","Conservative","Isle of Wight","Aye",""
"Derek Twigg","Labour","Halton","Aye",""
"Stephen Twigg","Labour","Liverpool, West Derby","Aye",""
"Andrew Tyrie","Conservative","Life peer","Aye",""
"Chuka Umunna","Labour","Streatham","Aye",""
"Edward Vaizey","Conservative","Wantage","Aye",""
"Shailesh Vara","Conservative","North West Cambridgeshire","Aye",""
"Keith Vaz","Labour","Leicester East","Aye",""
"Valerie Vaz","Labour","Walsall South","Aye",""
"Martin Vickers","Conservative","Cleethorpes","Aye",""
"Theresa Villiers","Conservative","Chipping Barnet","Aye",""
"Charles Walker","Conservative","Broxbourne","Aye",""
"Robin Walker","Conservative","Worcester","Aye",""
"Ben Wallace","Conservative","Wyre and Preston North","Aye",""
"David Warburton","Conservative","Somerton and Frome","Aye",""
"Matt Warman","Conservative","Boston and Skegness","Aye",""
"Dame Angela Watkinson","Conservative","Hornchurch and Upminster","Aye",""
"Tom Watson","Labour","West Bromwich East","Aye",""
"Catherine West","Labour","Hornsey and Wood Green","Aye",""
"James Wharton","Conservative","Stockton South","Aye",""
"Helen Whately","Conservative","Faversham and Mid Kent","Aye",""
"Heather Wheeler","Conservative","South Derbyshire","Teller - Ayes",""
"Chris White","Conservative","Warwick and Leamington","Aye",""
"Alan Whitehead","Labour","Southampton, Test","Aye",""
"Philippa Whitford","Scottish National Party","Central Ayrshire","No Vote Recorded",""
"Craig Whittaker","Conservative","Calder Valley","Aye",""
"John Whittingdale","Conservative","Maldon","Aye",""
"Bill Wiggin","Conservative","North Herefordshire","Aye",""
"Craig Williams","Conservative","Cardiff North","Aye",""
"Hywel Williams","Plaid Cymru","Arfon","Aye",""
"Mark Williams","Liberal Democrat","Ceredigion","Aye",""
"Gavin Williamson","Conservative","South Staffordshire","Aye",""
"Rob Wilson","Conservative","Reading East","Aye",""
"Phil Wilson","Labour","Sedgefield","Aye",""
"Sammy Wilson","Democratic Unionist Party","East Antrim","Aye",""
"Rosie Winterton","Labour","Doncaster Central","Aye",""
"Pete Wishart","Scottish National Party","Perth and North Perthshire","No Vote Recorded",""
"Sarah Wollaston","Conservative","Totnes","Aye",""
"Mike Wood","Conservative","Dudley South","Aye",""
"John Woodcock","Labour","Barrow and Furness","No Vote Recorded",""
"William Wragg","Conservative","Hazel Grove","Aye",""
"Jeremy Wright","Conservative","Kenilworth and Southam","Aye",""
"Iain Wright","Labour","Hartlepool","Aye",""
"Nadhim Zahawi","Conservative","Stratford-on-Avon","Aye",""
"Daniel Zeichner","Labour","Cambridge","Aye",""
