Division Number: 292
Division Date: 15/01/2019

European Union (Withdrawal) Act Amdt (f) - Baron

Aye Count: 24
Noes Count: 600

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"John Redwood","Conservative","Wokingham","No",""
"Steve Reed","Labour","Croydon North","No",""
"Christina Rees","Labour","Neath","No",""
"Jacob Rees-Mogg","Conservative","North East Somerset","No",""
"Ellie Reeves","Labour","Lewisham West and Penge","No",""
"Rachel Reeves","Labour","Leeds West","No",""
"Emma Reynolds","Labour","Wolverhampton North East","No",""
"Jonathan Reynolds","Labour","Stalybridge and Hyde","No",""
"Marie Rimmer","Labour","St Helens South and Whiston","No",""
"Laurence Robertson","Conservative","Tewkesbury","No",""
"Gavin Robinson","Democratic Unionist Party","Belfast East","No",""
"Mary Robinson","Conservative","Cheadle","No",""
"Geoffrey Robinson","Labour","Coventry North West","No",""
"Matt Rodda","Labour","Reading East","No",""
"Andrew Rosindell","Conservative","Romford","Aye",""
"Douglas Ross","Conservative","Moray","No",""
"Danielle Rowley","Labour","Midlothian","No",""
"Lee Rowley","Conservative","North East Derbyshire","No",""
"Chris Ruane","Labour","Vale of Clwyd","No",""
"Amber Rudd","Conservative","Hastings and Rye","No",""
"Lloyd Russell-Moyle","Labour","Brighton, Kemptown","No",""
"David Rutley","Conservative","Macclesfield","No",""
"Joan Ryan","Labour","Enfield North","No",""
"Antoinette Sandbach","Conservative","Eddisbury","No",""
"Liz Saville Roberts","Plaid Cymru","Dwyfor Meirionnydd","No",""
"Paul Scully","Conservative","Sutton and Cheam","No",""
"Bob Seely","Conservative","Isle of Wight","No",""
"Andrew Selous","Conservative","South West Bedfordshire","No",""
"Naz Shah","Labour","Bradford West","No",""
"Jim Shannon","Democratic Unionist Party","Strangford","No",""
"Grant Shapps","Conservative","Welwyn Hatfield","No",""
"Alok Sharma","Conservative","Reading West","No",""
"Virendra Sharma","Labour","Ealing, Southall","No",""
"Barry Sheerman","Labour","Huddersfield","No",""
"Alec Shelbrooke","Conservative","Elmet and Rothwell","No",""
"Tommy Sheppard","Scottish National Party","Edinburgh East","No",""
"Paula Sherriff","Labour","Dewsbury","No",""
"Gavin Shuker","Labour","Luton South","No",""
"Tulip Siddiq","Labour","Hampstead and Kilburn","No",""
"David Simpson","Democratic Unionist Party","Upper Bann","No",""
"Keith Simpson","Conservative","Broadland","No",""
"Chris Skidmore","Conservative","Kingswood","No",""
"Dennis Skinner","Labour","Bolsover","No",""
"Andy Slaughter","Labour","Hammersmith","No",""
"Ruth Smeeth","Labour","Stoke-on-Trent North","No",""
"Angela Smith","Labour","Penistone and Stocksbridge","No",""
"Cat Smith","Labour","Lancaster and Fleetwood","No",""
"Chloe Smith","Conservative","Norwich North","No",""
"Eleanor Smith","Labour","Wolverhampton South West","No",""
"Henry Smith","Conservative","Crawley","No",""
"Jeff Smith","Labour","Manchester, Withington","No",""
"Julian Smith","Conservative","Skipton and Ripon","No",""
"Laura Smith","Labour","Crewe and Nantwich","No",""
"Nick Smith","Labour","Blaenau Gwent","No",""
"Owen Smith","Labour","Pontypridd","No",""
"Royston Smith","Conservative","Southampton, Itchen","No",""
"Karin Smyth","Labour","Bristol South","No",""
"Gareth Snell","Labour","Stoke-on-Trent Central","No",""
"Nicholas Soames","Conservative","Mid Sussex","No",""
"Alex Sobel","Labour","Leeds North West","No",""
"Anna Soubry","Conservative","Broxtowe","No",""
"John Spellar","Labour","Warley","No",""
"Caroline Spelman","Conservative","Meriden","No",""
"Mark Spencer","Conservative","Sherwood","No",""
"Keir Starmer","Labour","Holborn and St Pancras","No",""
"Chris Stephens","Scottish National Party","Glasgow South West","No",""
"Andrew Stephenson","Conservative","Pendle","No",""
"Jo Stevens","Labour","Cardiff Central","No",""
"John Stevenson","Conservative","Carlisle","No",""
"Bob Stewart","Conservative","Beckenham","No",""
"Iain Stewart","Conservative","Milton Keynes South","Teller - Noes",""
"Rory Stewart","Conservative","Penrith and The Border","No",""
"Jamie Stone","Liberal Democrat","Caithness, Sutherland and Easter Ross","No",""
"Gary Streeter","Conservative","South West Devon","No",""
"Wes Streeting","Labour","Ilford North","No",""
"Mel Stride","Conservative","Central Devon","No",""
"Graham Stringer","Labour","Blackley and Broughton","No",""
"Graham Stuart","Conservative","Beverley and Holderness","No",""
"Julian Sturdy","Conservative","York Outer","Aye",""
"Rishi Sunak","Conservative","Richmond (Yorks)","No",""
"Desmond Swayne","Conservative","New Forest West","No",""
"Paul Sweeney","Labour","Glasgow North East","No",""
"Jo Swinson","Liberal Democrat","East Dunbartonshire","No",""
"Hugo Swire","Conservative","East Devon","No",""
"Robert Syms","Conservative","Poole","No",""
"Mark Tami","Labour","Alyn and Deeside","No",""
"Alison Thewliss","Scottish National Party","Glasgow Central","No",""
"Derek Thomas","Conservative","St Ives","No",""
"Gareth Thomas","Labour","Harrow West","No",""
"Nick Thomas-Symonds","Labour","Torfaen","No",""
"Ross Thomson","Conservative","Aberdeen South","No",""
"Emily Thornberry","Labour","Islington South and Finsbury","No",""
"Maggie Throup","Conservative","Erewash","No",""
"Stephen Timms","Labour","East Ham","No",""
"Kelly Tolhurst","Conservative","Rochester and Strood","No",""
"Justin Tomlinson","Conservative","North Swindon","No",""
"Michael Tomlinson","Conservative","Mid Dorset and North Poole","No",""
"Craig Tracey","Conservative","North Warwickshire","No",""
"David Tredinnick","Conservative","Bosworth","No",""
"Anne-Marie Trevelyan","Conservative","Berwick-upon-Tweed","No",""
"Jon Trickett","Labour","Hemsworth","No",""
"Elizabeth Truss","Conservative","South West Norfolk","No",""
"Tom Tugendhat","Conservative","Tonbridge and Malling","No",""
"Anna Turley","Labour","Redcar","No",""
"Karl Turner","Labour","Kingston upon Hull East","No",""
"Derek Twigg","Labour","Halton","No",""
"Stephen Twigg","Labour","Liverpool, West Derby","No",""
"Liz Twist","Labour","Blaydon","No",""
"Chuka Umunna","Labour","Streatham","No",""
"Edward Vaizey","Conservative","Wantage","No",""
"Shailesh Vara","Conservative","North West Cambridgeshire","No",""
"Keith Vaz","Labour","Leicester East","No",""
"Valerie Vaz","Labour","Walsall South","No",""
"Martin Vickers","Conservative","Cleethorpes","Aye",""
"Theresa Villiers","Conservative","Chipping Barnet","No",""
"Charles Walker","Conservative","Broxbourne","No",""
"Robin Walker","Conservative","Worcester","No",""
"Thelma Walker","Labour","Colne Valley","No",""
"Ben Wallace","Conservative","Wyre and Preston North","No",""
"David Warburton","Conservative","Somerton and Frome","No",""
"Matt Warman","Conservative","Boston and Skegness","No",""
"Giles Watling","Conservative","Clacton","Aye",""
"Tom Watson","Labour","West Bromwich East","No",""
"Catherine West","Labour","Hornsey and Wood Green","No",""
"Matt Western","Labour","Warwick and Leamington","No",""
"Helen Whately","Conservative","Faversham and Mid Kent","No",""
"Heather Wheeler","Conservative","South Derbyshire","No",""
"Alan Whitehead","Labour","Southampton, Test","No",""
"Martin Whitfield","Labour","East Lothian","No",""
"Philippa Whitford","Scottish National Party","Central Ayrshire","No",""
"Craig Whittaker","Conservative","Calder Valley","No Vote Recorded",""
"John Whittingdale","Conservative","Maldon","No",""
"Bill Wiggin","Conservative","North Herefordshire","Aye",""
"Paul Williams","Labour","Stockton South","No",""
"Hywel Williams","Plaid Cymru","Arfon","No",""
"Chris Williamson","Labour","Derby North","No",""
"Gavin Williamson","Conservative","South Staffordshire","No",""
"Phil Wilson","Labour","Sedgefield","No",""
"Sammy Wilson","Democratic Unionist Party","East Antrim","No",""
"Rosie Winterton","Deputy Speaker","Doncaster Central","No Vote Recorded",""
"Pete Wishart","Scottish National Party","Perth and North Perthshire","No",""
"Sarah Wollaston","Conservative","Totnes","No",""
"Mike Wood","Conservative","Dudley South","Aye",""
"John Woodcock","Independent","Barrow and Furness","No",""
"William Wragg","Conservative","Hazel Grove","No",""
"Jeremy Wright","Conservative","Kenilworth and Southam","No",""
"Mohammad Yasin","Labour","Bedford","No",""
"Nadhim Zahawi","Conservative","Stratford-on-Avon","No",""
"Daniel Zeichner","Labour","Cambridge","No",""
